entry,at,order
"""Eli @ zx3OiOhUJQ"" calls 0.20",2025-02-14T06:39:23.355Z,173951516335500
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T06:39:22.018Z,173951516201800
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T06:39:21.097Z,173951516109700
"""Gob @ bMuZUaFSt2"" posts a big blind of 0.20",2025-02-14T06:39:18.834Z,173951515883408
"""ieff @ FMYFFNvVDL"" posts a small blind of 0.10",2025-02-14T06:39:18.834Z,173951515883407
"Your hand is K♥, 5♦",2025-02-14T06:39:18.834Z,173951515883402
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (47.37) | #2 ""glenny @ O4o2WcWz3Z"" (69.86) | #3 ""edwin @ 9M0NBGM9an"" (35.63) | #6 ""Eli @ zx3OiOhUJQ"" (93.43) | #8 ""ieff @ FMYFFNvVDL"" (23.50)",2025-02-14T06:39:18.834Z,173951515883401
"-- starting hand #213 (id: jkfpk0ra1q1k)  (No Limit Texas Hold'em) (dealer: ""Eli @ zx3OiOhUJQ"") --",2025-02-14T06:39:18.834Z,173951515883400
"Undealt cards: 8♠, A♥, 2♦, 8♥ [3♣]",2025-02-14T06:39:15.444Z,173951515544400
"-- ending hand #212 --",2025-02-14T06:39:12.919Z,173951515291902
"""edwin @ 9M0NBGM9an"" collected 1.60 from pot",2025-02-14T06:39:12.919Z,173951515291901
"Uncalled bet of 1.20 returned to ""edwin @ 9M0NBGM9an""",2025-02-14T06:39:12.919Z,173951515291900
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T06:39:12.054Z,173951515205400
"""edwin @ 9M0NBGM9an"" bets 1.20",2025-02-14T06:39:11.063Z,173951515106300
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:39:07.849Z,173951514784900
"Turn: 8♠, A♥, 2♦ [8♥]",2025-02-14T06:39:06.202Z,173951514620200
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:39:05.372Z,173951514537200
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:39:04.373Z,173951514437300
"Flop:  [8♠, A♥, 2♦]",2025-02-14T06:39:01.639Z,173951514163900
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T06:39:00.816Z,173951514081600
"""Eli @ zx3OiOhUJQ"" calls 0.70",2025-02-14T06:38:59.919Z,173951513991900
"""edwin @ 9M0NBGM9an"" raises to 0.70",2025-02-14T06:38:58.977Z,173951513897700
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T06:38:56.771Z,173951513677100
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T06:38:54.396Z,173951513439600
"""ieff @ FMYFFNvVDL"" posts a big blind of 0.20",2025-02-14T06:38:52.728Z,173951513272808
"""Eli @ zx3OiOhUJQ"" posts a small blind of 0.10",2025-02-14T06:38:52.728Z,173951513272807
"Your hand is 4♠, K♣",2025-02-14T06:38:52.728Z,173951513272802
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (47.37) | #2 ""glenny @ O4o2WcWz3Z"" (69.86) | #3 ""edwin @ 9M0NBGM9an"" (34.73) | #6 ""Eli @ zx3OiOhUJQ"" (94.13) | #8 ""ieff @ FMYFFNvVDL"" (23.70)",2025-02-14T06:38:52.728Z,173951513272801
"-- starting hand #212 (id: dqf8sixpu8sy)  (No Limit Texas Hold'em) (dealer: ""edwin @ 9M0NBGM9an"") --",2025-02-14T06:38:52.728Z,173951513272800
"""Gob @ bMuZUaFSt2"" shows a 3♦.",2025-02-14T06:38:47.588Z,173951512758800
"""Gob @ bMuZUaFSt2"" shows a 6♥.",2025-02-14T06:38:47.224Z,173951512722400
"-- ending hand #211 --",2025-02-14T06:38:46.198Z,173951512619803
"""edwin @ 9M0NBGM9an"" shows a 7♣, 6♦.",2025-02-14T06:38:46.198Z,173951512619802
"""Eli @ zx3OiOhUJQ"" collected 1.20 from pot with Pair, 8's (combination: 8♠, 8♥, A♥, Q♥, J♠)",2025-02-14T06:38:46.198Z,173951512619801
"""Eli @ zx3OiOhUJQ"" shows a 8♠, 2♦.",2025-02-14T06:38:46.198Z,173951512619800
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:38:45.389Z,173951512538900
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:38:43.296Z,173951512329600
"River: Q♥, 8♥, J♠, A♥ [9♥]",2025-02-14T06:38:41.897Z,173951512189700
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:38:41.024Z,173951512102400
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:38:40.025Z,173951512002500
"Turn: Q♥, 8♥, J♠ [A♥]",2025-02-14T06:38:39.092Z,173951511909200
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:38:38.256Z,173951511825600
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:38:36.977Z,173951511697700
"Flop:  [Q♥, 8♥, J♠]",2025-02-14T06:38:36.493Z,173951511649300
"""Eli @ zx3OiOhUJQ"" calls 0.60",2025-02-14T06:38:35.681Z,173951511568100
"""edwin @ 9M0NBGM9an"" raises to 0.60",2025-02-14T06:38:32.503Z,173951511250300
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T06:38:29.986Z,173951510998600
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T06:38:28.986Z,173951510898600
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T06:38:28.135Z,173951510813500
"""Eli @ zx3OiOhUJQ"" posts a big blind of 0.20",2025-02-14T06:38:20.774Z,173951510077408
"""edwin @ 9M0NBGM9an"" posts a small blind of 0.10",2025-02-14T06:38:20.774Z,173951510077407
"Your hand is 3♦, 6♥",2025-02-14T06:38:20.774Z,173951510077402
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (47.37) | #2 ""glenny @ O4o2WcWz3Z"" (69.86) | #3 ""edwin @ 9M0NBGM9an"" (35.33) | #6 ""Eli @ zx3OiOhUJQ"" (93.53) | #8 ""ieff @ FMYFFNvVDL"" (23.70)",2025-02-14T06:38:20.774Z,173951510077401
"-- starting hand #211 (id: b7makg8wv9uk)  (No Limit Texas Hold'em) (dealer: ""glenny @ O4o2WcWz3Z"") --",2025-02-14T06:38:20.774Z,173951510077400
"Undealt cards: 9♦, 6♣, 6♦, 2♦ [A♥]",2025-02-14T06:38:15.596Z,173951509559600
"-- ending hand #210 --",2025-02-14T06:38:14.857Z,173951509485702
"""Gob @ bMuZUaFSt2"" collected 2.50 from pot",2025-02-14T06:38:14.857Z,173951509485701
"Uncalled bet of 1.25 returned to ""Gob @ bMuZUaFSt2""",2025-02-14T06:38:14.857Z,173951509485700
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T06:38:14.017Z,173951509401700
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T06:38:11.458Z,173951509145800
"""Gob @ bMuZUaFSt2"" bets 1.25",2025-02-14T06:38:10.424Z,173951509042400
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:38:07.263Z,173951508726300
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:38:06.226Z,173951508622600
"Turn: 9♦, 6♣, 6♦ [2♦]",2025-02-14T06:38:05.074Z,173951508507400
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T06:38:04.255Z,173951508425500
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:38:01.933Z,173951508193300
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:37:59.260Z,173951507926000
"Flop:  [9♦, 6♣, 6♦]",2025-02-14T06:37:58.943Z,173951507894300
"""edwin @ 9M0NBGM9an"" calls 0.80",2025-02-14T06:37:58.078Z,173951507807800
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T06:37:57.127Z,173951507712700
"""Gob @ bMuZUaFSt2"" calls 0.80",2025-02-14T06:37:56.184Z,173951507618400
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T06:37:54.875Z,173951507487500
"""Eli @ zx3OiOhUJQ"" raises to 0.80",2025-02-14T06:37:49.303Z,173951506930300
"""edwin @ 9M0NBGM9an"" posts a big blind of 0.20",2025-02-14T06:37:45.920Z,173951506592008
"""glenny @ O4o2WcWz3Z"" posts a small blind of 0.10",2025-02-14T06:37:45.920Z,173951506592007
"Your hand is J♣, 7♦",2025-02-14T06:37:45.920Z,173951506592002
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (45.67) | #2 ""glenny @ O4o2WcWz3Z"" (69.96) | #3 ""edwin @ 9M0NBGM9an"" (36.13) | #6 ""Eli @ zx3OiOhUJQ"" (94.33) | #8 ""ieff @ FMYFFNvVDL"" (23.70)",2025-02-14T06:37:45.920Z,173951506592001
"-- starting hand #210 (id: gqqynws1qvvd)  (No Limit Texas Hold'em) (dealer: ""Gob @ bMuZUaFSt2"") --",2025-02-14T06:37:45.920Z,173951506592000
"""Gob @ bMuZUaFSt2"" shows a 8♥, 4♦.",2025-02-14T06:37:43.476Z,173951506347600
"""glenny @ O4o2WcWz3Z"" shows a 6♦, 8♠.",2025-02-14T06:37:42.388Z,173951506238800
"""Eli @ zx3OiOhUJQ"" shows a 6♥, 8♣.",2025-02-14T06:37:40.153Z,173951506015300
"Undealt cards: 7♣, 7♥, Q♥ [5♠, K♥]",2025-02-14T06:37:38.858Z,173951505885800
"-- ending hand #209 --",2025-02-14T06:37:37.900Z,173951505790002
"""edwin @ 9M0NBGM9an"" collected 2.10 from pot",2025-02-14T06:37:37.900Z,173951505790001
"Uncalled bet of 1.05 returned to ""edwin @ 9M0NBGM9an""",2025-02-14T06:37:37.900Z,173951505790000
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T06:37:37.090Z,173951505709000
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T06:37:36.131Z,173951505613100
"""edwin @ 9M0NBGM9an"" bets 1.05",2025-02-14T06:37:34.884Z,173951505488400
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T06:37:32.627Z,173951505262700
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T06:37:29.243Z,173951504924300
"Flop:  [7♣, 7♥, Q♥]",2025-02-14T06:37:27.676Z,173951504767600
"""glenny @ O4o2WcWz3Z"" calls 0.70",2025-02-14T06:37:26.848Z,173951504684800
"""Gob @ bMuZUaFSt2"" calls 0.70",2025-02-14T06:37:24.951Z,173951504495100
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T06:37:23.319Z,173951504331900
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T06:37:21.314Z,173951504131400
"""edwin @ 9M0NBGM9an"" raises to 0.70",2025-02-14T06:37:20.390Z,173951504039000
"""glenny @ O4o2WcWz3Z"" posts a big blind of 0.20",2025-02-14T06:37:18.315Z,173951503831508
"""Gob @ bMuZUaFSt2"" posts a small blind of 0.10",2025-02-14T06:37:18.315Z,173951503831507
"Your hand is 8♥, 4♦",2025-02-14T06:37:18.315Z,173951503831502
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (46.37) | #2 ""glenny @ O4o2WcWz3Z"" (70.66) | #3 ""edwin @ 9M0NBGM9an"" (34.73) | #6 ""Eli @ zx3OiOhUJQ"" (94.33) | #8 ""ieff @ FMYFFNvVDL"" (23.70)",2025-02-14T06:37:18.315Z,173951503831501
"-- starting hand #209 (id: x2r05e4hrwox)  (No Limit Texas Hold'em) (dealer: ""ieff @ FMYFFNvVDL"") --",2025-02-14T06:37:18.315Z,173951503831500
"""Eli @ zx3OiOhUJQ"" shows a 8♥, J♣.",2025-02-14T06:37:13.730Z,173951503373000
"-- ending hand #208 --",2025-02-14T06:37:11.775Z,173951503177503
"""Gob @ bMuZUaFSt2"" shows a 5♣, 7♣.",2025-02-14T06:37:11.775Z,173951503177502
"""glenny @ O4o2WcWz3Z"" collected 8.40 from pot with Two Pair, 8's & 3's (combination: 8♦, 8♠, 3♦, 3♣, K♣)",2025-02-14T06:37:11.775Z,173951503177501
"""glenny @ O4o2WcWz3Z"" shows a 8♦, 8♠.",2025-02-14T06:37:11.775Z,173951503177500
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T06:37:10.949Z,173951503094900
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T06:37:09.543Z,173951502954300
"River: 3♦, 9♠, 3♣, K♣ [J♥]",2025-02-14T06:37:06.820Z,173951502682000
"""Gob @ bMuZUaFSt2"" calls 2.00",2025-02-14T06:37:06.011Z,173951502601100
"""glenny @ O4o2WcWz3Z"" bets 2.00",2025-02-14T06:37:03.825Z,173951502382500
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T06:37:00.571Z,173951502057100
"Turn: 3♦, 9♠, 3♣ [K♣]",2025-02-14T06:36:59.114Z,173951501911400
"""Gob @ bMuZUaFSt2"" calls 1.00",2025-02-14T06:36:58.275Z,173951501827500
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T06:36:55.116Z,173951501511600
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T06:36:41.390Z,173951500139000
"""glenny @ O4o2WcWz3Z"" bets 1.00",2025-02-14T06:36:39.142Z,173951499914200
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T06:36:35.116Z,173951499511600
"""ieff @ FMYFFNvVDL"" checks",2025-02-14T06:36:33.822Z,173951499382200
"Flop:  [3♦, 9♠, 3♣]",2025-02-14T06:36:30.598Z,173951499059800
"""Gob @ bMuZUaFSt2"" calls 0.60",2025-02-14T06:36:29.747Z,173951498974700
"""ieff @ FMYFFNvVDL"" calls 0.60",2025-02-14T06:36:27.813Z,173951498781300
"""Eli @ zx3OiOhUJQ"" calls 0.60",2025-02-14T06:36:26.907Z,173951498690700
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T06:36:24.296Z,173951498429600
"""glenny @ O4o2WcWz3Z"" raises to 0.60",2025-02-14T06:36:23.358Z,173951498335800
"""Gob @ bMuZUaFSt2"" posts a big blind of 0.20",2025-02-14T06:36:20.989Z,173951498098908
"""ieff @ FMYFFNvVDL"" posts a small blind of 0.10",2025-02-14T06:36:20.989Z,173951498098907
"Your hand is 5♣, 7♣",2025-02-14T06:36:20.989Z,173951498098902
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (49.97) | #2 ""glenny @ O4o2WcWz3Z"" (65.86) | #3 ""edwin @ 9M0NBGM9an"" (34.73) | #6 ""Eli @ zx3OiOhUJQ"" (94.93) | #8 ""ieff @ FMYFFNvVDL"" (24.30)",2025-02-14T06:36:20.989Z,173951498098901
"-- starting hand #208 (id: b0f7sbv6ubac)  (No Limit Texas Hold'em) (dealer: ""Eli @ zx3OiOhUJQ"") --",2025-02-14T06:36:20.989Z,173951498098900
"""Eli @ zx3OiOhUJQ"" shows a 8♦, 10♦.",2025-02-14T06:36:16.912Z,173951497691200
"""Gob @ bMuZUaFSt2"" shows a 7♥, 5♥.",2025-02-14T06:36:16.082Z,173951497608200
"Undealt cards: 7♣, K♦, 6♥ [A♥, Q♥]",2025-02-14T06:36:14.468Z,173951497446800
"-- ending hand #207 --",2025-02-14T06:36:13.660Z,173951497366002
"""Gob @ bMuZUaFSt2"" collected 2.60 from pot",2025-02-14T06:36:13.660Z,173951497366001
"Uncalled bet of 1.30 returned to ""Gob @ bMuZUaFSt2""",2025-02-14T06:36:13.660Z,173951497366000
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T06:36:12.828Z,173951497282800
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T06:36:11.969Z,173951497196900
"""Gob @ bMuZUaFSt2"" bets 1.30",2025-02-14T06:36:10.801Z,173951497080100
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:36:06.795Z,173951496679500
"Flop:  [7♣, K♦, 6♥]",2025-02-14T06:36:01.735Z,173951496173500
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T06:36:00.864Z,173951496086400
"""Eli @ zx3OiOhUJQ"" calls 0.80",2025-02-14T06:35:59.024Z,173951495902400
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T06:35:58.072Z,173951495807200
"""glenny @ O4o2WcWz3Z"" calls 0.80",2025-02-14T06:35:56.998Z,173951495699800
"""Gob @ bMuZUaFSt2"" raises to 0.80",2025-02-14T06:35:54.372Z,173951495437200
"""ieff @ FMYFFNvVDL"" posts a big blind of 0.20",2025-02-14T06:35:51.629Z,173951495162908
"""Eli @ zx3OiOhUJQ"" posts a small blind of 0.10",2025-02-14T06:35:51.629Z,173951495162907
"Your hand is 7♥, 5♥",2025-02-14T06:35:51.629Z,173951495162902
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (48.17) | #2 ""glenny @ O4o2WcWz3Z"" (66.66) | #3 ""edwin @ 9M0NBGM9an"" (34.73) | #6 ""Eli @ zx3OiOhUJQ"" (95.73) | #8 ""ieff @ FMYFFNvVDL"" (24.50)",2025-02-14T06:35:51.629Z,173951495162901
"-- starting hand #207 (id: jsmqyopj0ytf)  (No Limit Texas Hold'em) (dealer: ""edwin @ 9M0NBGM9an"") --",2025-02-14T06:35:51.629Z,173951495162900
"""edwin @ 9M0NBGM9an"" shows a K♦.",2025-02-14T06:35:46.593Z,173951494659300
"""Eli @ zx3OiOhUJQ"" shows a A♠, 4♦.",2025-02-14T06:35:46.192Z,173951494619200
"Undealt cards: Q♦, 4♥, 8♦ [K♥, 6♣]",2025-02-14T06:35:44.933Z,173951494493300
"-- ending hand #206 --",2025-02-14T06:35:44.307Z,173951494430702
"""edwin @ 9M0NBGM9an"" collected 10.60 from pot",2025-02-14T06:35:44.307Z,173951494430701
"Uncalled bet of 5.30 returned to ""edwin @ 9M0NBGM9an""",2025-02-14T06:35:44.307Z,173951494430700
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T06:35:43.429Z,173951494342900
"""edwin @ 9M0NBGM9an"" bets 5.30",2025-02-14T06:35:36.715Z,173951493671500
"Flop:  [Q♦, 4♥, 8♦]",2025-02-14T06:35:31.659Z,173951493165900
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T06:35:30.839Z,173951493083900
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T06:35:29.909Z,173951492990900
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T06:35:28.514Z,173951492851400
"""Eli @ zx3OiOhUJQ"" calls 4.40",2025-02-14T06:35:27.565Z,173951492756500
"""edwin @ 9M0NBGM9an"" raises to 4.40",2025-02-14T06:35:24.973Z,173951492497300
"""glenny @ O4o2WcWz3Z"" calls 0.80",2025-02-14T06:35:21.831Z,173951492183100
"""Gob @ bMuZUaFSt2"" raises to 0.80",2025-02-14T06:35:20.467Z,173951492046700
"""ieff @ FMYFFNvVDL"" calls 0.20",2025-02-14T06:35:17.228Z,173951491722800
"""Eli @ zx3OiOhUJQ"" posts a big blind of 0.20",2025-02-14T06:35:09.272Z,173951490927208
"""edwin @ 9M0NBGM9an"" posts a small blind of 0.10",2025-02-14T06:35:09.272Z,173951490927207
"Your hand is 2♠, Q♠",2025-02-14T06:35:09.272Z,173951490927202
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (48.97) | #2 ""glenny @ O4o2WcWz3Z"" (67.46) | #3 ""edwin @ 9M0NBGM9an"" (28.53) | #6 ""Eli @ zx3OiOhUJQ"" (100.13) | #8 ""ieff @ FMYFFNvVDL"" (24.70)",2025-02-14T06:35:09.272Z,173951490927201
"-- starting hand #206 (id: ejmgpcmoto9i)  (No Limit Texas Hold'em) (dealer: ""glenny @ O4o2WcWz3Z"") --",2025-02-14T06:35:09.272Z,173951490927200
"""Eli @ zx3OiOhUJQ"" shows a 8♦, K♦.",2025-02-14T06:35:07.051Z,173951490705100
"-- ending hand #205 --",2025-02-14T06:35:05.634Z,173951490563402
"""Gob @ bMuZUaFSt2"" collected 20.74 from pot",2025-02-14T06:35:05.634Z,173951490563401
"Uncalled bet of 13.00 returned to ""Gob @ bMuZUaFSt2""",2025-02-14T06:35:05.634Z,173951490563400
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T06:35:04.802Z,173951490480200
"""Gob @ bMuZUaFSt2"" raises to 18.00",2025-02-14T06:34:58.848Z,173951489884800
"""Eli @ zx3OiOhUJQ"" bets 5.00",2025-02-14T06:34:50.583Z,173951489058300
"River: 5♣, 5♥, 3♣, 2♠ [3♦]",2025-02-14T06:34:43.930Z,173951488393000
"""Gob @ bMuZUaFSt2"" calls 3.00",2025-02-14T06:34:43.089Z,173951488308900
"""Eli @ zx3OiOhUJQ"" bets 3.00",2025-02-14T06:34:38.082Z,173951487808200
"Turn: 5♣, 5♥, 3♣ [2♠]",2025-02-14T06:34:34.010Z,173951487401000
"""Eli @ zx3OiOhUJQ"" calls 1.42",2025-02-14T06:34:33.187Z,173951487318700
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T06:34:30.450Z,173951487045000
"""Gob @ bMuZUaFSt2"" bets 1.42",2025-02-14T06:34:29.227Z,173951486922700
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:34:25.286Z,173951486528600
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:34:23.918Z,173951486391800
"Flop:  [5♣, 5♥, 3♣]",2025-02-14T06:34:22.483Z,173951486248300
"""edwin @ 9M0NBGM9an"" calls 0.60",2025-02-14T06:34:21.634Z,173951486163400
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T06:34:20.725Z,173951486072500
"""Gob @ bMuZUaFSt2"" calls 0.60",2025-02-14T06:34:19.811Z,173951485981100
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T06:34:18.611Z,173951485861100
"""Eli @ zx3OiOhUJQ"" raises to 0.60",2025-02-14T06:34:12.966Z,173951485296600
"""edwin @ 9M0NBGM9an"" posts a big blind of 0.20",2025-02-14T06:34:09.813Z,173951484981308
"""glenny @ O4o2WcWz3Z"" posts a small blind of 0.10",2025-02-14T06:34:09.813Z,173951484981307
"Your hand is 8♥, 5♠",2025-02-14T06:34:09.813Z,173951484981302
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (38.25) | #2 ""glenny @ O4o2WcWz3Z"" (67.56) | #3 ""edwin @ 9M0NBGM9an"" (29.13) | #6 ""Eli @ zx3OiOhUJQ"" (110.15) | #8 ""ieff @ FMYFFNvVDL"" (24.70)",2025-02-14T06:34:09.813Z,173951484981301
"-- starting hand #205 (id: ykyafquo33qk)  (No Limit Texas Hold'em) (dealer: ""Gob @ bMuZUaFSt2"") --",2025-02-14T06:34:09.813Z,173951484981300
"-- ending hand #204 --",2025-02-14T06:34:03.766Z,173951484376602
"""Eli @ zx3OiOhUJQ"" collected 5.40 from pot with Three of a Kind, 10's (combination: 10♥, 10♣, 10♦, 8♣, 7♠)",2025-02-14T06:34:03.766Z,173951484376601
"""Eli @ zx3OiOhUJQ"" shows a 10♥, 3♦.",2025-02-14T06:34:03.766Z,173951484376600
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T06:34:02.953Z,173951484295300
"""Gob @ bMuZUaFSt2"" calls 1.20",2025-02-14T06:34:02.044Z,173951484204400
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T06:34:00.192Z,173951484019200
"""Eli @ zx3OiOhUJQ"" bets 1.20",2025-02-14T06:33:53.426Z,173951483342600
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:33:48.613Z,173951482861300
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T06:33:47.689Z,173951482768900
"River: 7♠, 4♣, 8♣, 10♣ [10♦]",2025-02-14T06:33:46.043Z,173951482604300
"""ieff @ FMYFFNvVDL"" checks",2025-02-14T06:33:45.211Z,173951482521100
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:33:40.419Z,173951482041900
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:33:38.368Z,173951481836800
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T06:33:37.274Z,173951481727400
"Turn: 7♠, 4♣, 8♣ [10♣]",2025-02-14T06:33:35.463Z,173951481546300
"""ieff @ FMYFFNvVDL"" checks",2025-02-14T06:33:34.637Z,173951481463700
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:33:33.690Z,173951481369000
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:33:32.601Z,173951481260100
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T06:33:31.664Z,173951481166400
"Flop:  [7♠, 4♣, 8♣]",2025-02-14T06:33:30.319Z,173951481031900
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T06:33:29.511Z,173951480951100
"""Gob @ bMuZUaFSt2"" calls 0.70",2025-02-14T06:33:28.593Z,173951480859300
"""ieff @ FMYFFNvVDL"" calls 0.70",2025-02-14T06:33:27.430Z,173951480743000
"""Eli @ zx3OiOhUJQ"" calls 0.70",2025-02-14T06:33:22.103Z,173951480210300
"""edwin @ 9M0NBGM9an"" raises to 0.70",2025-02-14T06:33:20.592Z,173951480059200
"""glenny @ O4o2WcWz3Z"" posts a big blind of 0.20",2025-02-14T06:33:17.802Z,173951479780208
"""Gob @ bMuZUaFSt2"" posts a small blind of 0.10",2025-02-14T06:33:17.802Z,173951479780207
"Your hand is 8♥, Q♠",2025-02-14T06:33:17.802Z,173951479780202
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (40.15) | #2 ""glenny @ O4o2WcWz3Z"" (67.76) | #3 ""edwin @ 9M0NBGM9an"" (29.83) | #6 ""Eli @ zx3OiOhUJQ"" (106.65) | #8 ""ieff @ FMYFFNvVDL"" (25.40)",2025-02-14T06:33:17.802Z,173951479780201
"-- starting hand #204 (id: nr6gabeuom6o)  (No Limit Texas Hold'em) (dealer: ""ieff @ FMYFFNvVDL"") --",2025-02-14T06:33:17.802Z,173951479780200
"-- ending hand #203 --",2025-02-14T06:33:11.793Z,173951479179303
"""Gob @ bMuZUaFSt2"" shows a 7♣, J♣.",2025-02-14T06:33:11.793Z,173951479179302
"""Eli @ zx3OiOhUJQ"" collected 2.20 from pot with Full House, K's over 2's (combination: K♦, K♣, K♠, 2♦, 2♥)",2025-02-14T06:33:11.793Z,173951479179301
"""Eli @ zx3OiOhUJQ"" shows a 8♦, 2♦.",2025-02-14T06:33:11.793Z,173951479179300
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:33:10.916Z,173951479091600
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:33:09.915Z,173951478991500
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T06:33:08.970Z,173951478897000
"River: K♦, K♣, K♠, A♠ [2♥]",2025-02-14T06:33:05.386Z,173951478538600
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:33:04.504Z,173951478450400
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:33:03.477Z,173951478347700
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T06:33:02.555Z,173951478255500
"Turn: K♦, K♣, K♠ [A♠]",2025-02-14T06:33:00.490Z,173951478049000
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:32:59.651Z,173951477965100
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:32:56.446Z,173951477644600
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T06:32:55.491Z,173951477549100
"Flop:  [K♦, K♣, K♠]",2025-02-14T06:32:53.765Z,173951477376500
"""Gob @ bMuZUaFSt2"" calls 0.70",2025-02-14T06:32:52.962Z,173951477296200
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T06:32:51.900Z,173951477190000
"""Eli @ zx3OiOhUJQ"" calls 0.70",2025-02-14T06:32:48.784Z,173951476878400
"""edwin @ 9M0NBGM9an"" raises to 0.70",2025-02-14T06:32:47.869Z,173951476786900
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T06:32:45.486Z,173951476548600
"""Gob @ bMuZUaFSt2"" posts a big blind of 0.20",2025-02-14T06:32:43.973Z,173951476397308
